理,7
圓,4
四,3
德,1
智,1
滿,10
金,27
身,37
纓,1
絡,1
垂,2
珠,6
翠,1
香,8
環,6
結,2
寶,8
明,18
烏,3
雲,11
巧,2
疊,1
盤,6
龍,22
髻,1
繡,4
帶,11
輕,1
飄,2
彩,1
鳳,1
翎,1
碧,1
玉,11
紐,1
素,3
羅,1
袍,1
祥,1
光,61
籠,1
罩,1
錦,4
絨,1
裙,1
落,8
索,4
瑞,2
氣,7
遮,2
迎,8
眉,1
如,40
小,69
月,9
眼,18
似,12
雙,12
星,6
面,11
天,41
生,34
喜,21
朱,1
脣,1
一,132
點,7
紅,5
淨,2
瓶,2
甘,3
露,1
年,23
盛,2
斜,2
插,1
楊,1
歲,7
青,7
解,7
八,12
難,12
度,6
群,2
大,55
慈,5
憫,1
故,5
鎮,2
太,12
山,45
居,1
南,13
海,12
救,26
苦,5
尋,30
聲,15
萬,20
稱,2
應,7
千,12
聖,14
靈,6
蘭,2
心,27
欣,1
紫,2
竹,2
蕙,1
性,8
愛,1
藤,1
他,55
是,86
伽,2
上,62
悲,4
主,7
潮,1
音,15
洞,6
裡,26
活,4
觀,17
來,105
見,60
了,107
中,34
道,153
別,4
個,76
也,30
去,57
不,116
得,49
須,6
尊,2
者,10
神,11
通,5
廣,2
方,21
可,22
菩,66
薩,66
弟,11
子,49
此,67
東,13
土,18
有,90
甚,16
言,23
語,5
吩,5
咐,5
這,40
要,15
踏,1
看,24
路,10
許,5
在,78
霄,2
漢,3
行,30
半,9
霧,7
目,2
過,14
水,26
謹,2
記,6
程,12
途,4
遠,8
近,4
之,52
數,6
叮,3
嚀,1
那,75
取,42
經,30
人,103
但,10
恐,7
善,7
信,6
我,152
與,54
你,82
五,11
件,3
貝,1
即,24
命,15
阿,1
儺,1
迦,2
葉,2
出,38
襴,2
袈,4
裟,4
領,17
九,4
錫,4
杖,10
根,4
對,8
曰,10
親,30
用,11
若,19
肯,2
堅,2
穿,5
的,63
免,3
墮,1
輪,2
迴,1
持,5
遭,4
